scan,n_units,T,cohorts,rows,pkg,median_seconds,trials,ok,note
E_default,100,10,4,1000,csdid_analytical,0.0090,10,1,H=5; G_real=4; nevertreated=24%; cov=none; min=0.0080; max=0.0100; agg=0.0030; as published in the speed tables: analytical clustered SEs
E_default,100,10,4,1000,csdid_boot999,0.0560,10,1,H=5; G_real=4; nevertreated=24%; cov=none; min=0.0550; max=0.0610; agg=0.0240; shipped-default inference: wboot reps(999) rseed(20260729) simultaneous bands; accelerator=plugin/plugin-active accel_secs=0.0100; fit=0.033s agg=0.024s
E_default,1000,10,4,10000,csdid_analytical,0.0235,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.0220; max=0.0330; agg=0.0040; as published in the speed tables: analytical clustered SEs
E_default,1000,10,4,10000,csdid_boot999,0.0710,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.0700; max=0.0720; agg=0.0260; shipped-default inference: wboot reps(999) rseed(20260729) simultaneous bands; accelerator=plugin/plugin-active accel_secs=0.0100; fit=0.061s agg=0.026s
E_default,10000,10,4,100000,csdid_analytical,0.1360,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=0.1320; max=0.1500; agg=0.0165; as published in the speed tables: analytical clustered SEs
E_default,10000,10,4,100000,csdid_boot999,0.1960,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=0.1910; max=0.2030; agg=0.0435; shipped-default inference: wboot reps(999) rseed(20260729) simultaneous bands; accelerator=plugin/plugin-active accel_secs=0.0100; fit=0.158s agg=0.042s
E_default,100000,10,4,1000000,csdid_analytical,1.2385,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=1.2240; max=1.3020; agg=0.1410; as published in the speed tables: analytical clustered SEs
E_default,100000,10,4,1000000,csdid_boot999,1.4015,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=1.3900; max=1.4160; agg=0.1955; shipped-default inference: wboot reps(999) rseed(20260729) simultaneous bands; accelerator=plugin/plugin-active accel_secs=0.0100; fit=1.193s agg=0.194s
G_bal,1000,10,4,10000,csdid_analytical,0.0240,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.0230; max=0.0310; agg=0.0040; as published in the speed tables: analytical clustered SEs
G_bal,1000,10,4,10000,jwdid,0.3130,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.3020; max=0.3400; agg=0.2115
G_bal,1000,10,4,10000,did_imputation,0.7225,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.7040; max=0.7400; ; N=9799; autosample requested; nothing dropped
G_bal,1000,10,4,10000,lpdid,0.2140,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.2080; max=0.2430
G_bal,1000,10,4,10000,eventstudyinteract,0.2560,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.2410; max=0.2780; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
G_bal,1000,10,4,10000,did_multiplegt_dyn,0.9595,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.9420; max=1.0010
G_bal,1000,10,4,10000,xthdid,0.5845,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.5790; max=0.5960; agg=0.0070; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
G_bal,10000,10,4,100000,csdid_analytical,0.1340,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=0.1310; max=0.1440; agg=0.0165; as published in the speed tables: analytical clustered SEs
G_bal,10000,10,4,100000,jwdid,1.5525,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=1.5370; max=1.5920; agg=0.9655
G_bal,10000,10,4,100000,did_imputation,3.9975,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=3.9780; max=4.0390; ; N=98002; autosample requested; nothing dropped
G_bal,10000,10,4,100000,lpdid,0.9325,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=0.9260; max=0.9570
G_bal,10000,10,4,100000,eventstudyinteract,1.5970,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=1.5490; max=1.6740; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
G_bal,10000,10,4,100000,did_multiplegt_dyn,4.9375,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=4.8890; max=5.0440
G_bal,10000,10,4,100000,xthdid,4.7585,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=4.7050; max=4.7870; agg=0.0320; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
G_bal,100000,10,4,1000000,csdid_analytical,1.2095,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=1.2000; max=1.2150; agg=0.1375; as published in the speed tables: analytical clustered SEs
G_bal,100000,10,4,1000000,jwdid,11.9625,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=11.9350; max=12.0080; agg=6.7910
G_bal,100000,10,4,1000000,did_imputation,44.2430,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=44.0670; max=44.3480; ; N=979845; autosample requested; nothing dropped
G_bal,100000,10,4,1000000,lpdid,8.5385,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=8.4850; max=8.5690
G_bal,100000,10,4,1000000,eventstudyinteract,14.3335,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=13.8420; max=15.2550; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
G_bal,100000,10,4,1000000,did_multiplegt_dyn,61.3350,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=60.7970; max=61.7650
G_bal,100000,10,4,1000000,xthdid,67.5375,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=67.1080; max=67.6060; agg=0.3255; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
A_unbal,1000,10,4,8496,csdid_balfull,0.0180,10,1,H=5; G_real=4; nevertreated=18.9%; cov=none; min=0.0170; max=0.0240; agg=0.0030; bal(full) is the shipped default; drops units not observed in every period; csdid shipped default bal(full); used_N=1870
A_unbal,1000,10,4,8496,csdid_balpair,0.0335,10,1,H=5; G_real=4; nevertreated=18.9%; cov=none; min=0.0320; max=0.0360; agg=0.0040; bal(pair): per-comparison balancing; Version 1.82's estimand; csdid bal(pair); per-comparison balancing; used_N=8496
A_unbal,1000,10,4,8496,csdid_balnone,0.0575,10,1,H=5; G_real=4; nevertreated=18.9%; cov=none; min=0.0550; max=0.0660; agg=0.0040; bal(none); same rows as the rivals
A_unbal,1000,10,4,8496,jwdid,0.3110,10,1,H=5; G_real=4; nevertreated=18.9%; cov=none; min=0.3040; max=0.3470; agg=0.1895
A_unbal,1000,10,4,8496,did_imputation,0.6735,10,1,H=5; G_real=4; nevertreated=18.9%; cov=none; min=0.6600; max=0.7380; ; N=8318; autosample requested; nothing dropped
A_unbal,1000,10,4,8496,lpdid,0.1895,10,1,H=5; G_real=4; nevertreated=18.9%; cov=none; min=0.1870; max=0.1990
A_unbal,1000,10,4,8496,eventstudyinteract,0.2685,10,1,H=5; G_real=4; nevertreated=18.9%; cov=none; min=0.2440; max=0.2780; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
A_unbal,1000,10,4,8496,did_multiplegt_dyn,0.9400,10,1,H=5; G_real=4; nevertreated=18.9%; cov=none; min=0.9250; max=0.9550
A_unbal,1000,10,4,8496,xthdid,0.8805,10,1,H=5; G_real=4; nevertreated=18.9%; cov=none; min=0.8730; max=0.8950; agg=0.0100; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
A_unbal,10000,10,4,85219,csdid_balfull,0.0930,10,1,H=5; G_real=4; nevertreated=19.9%; cov=none; min=0.0910; max=0.0960; agg=0.0060; bal(full) is the shipped default; drops units not observed in every period; csdid shipped default bal(full); used_N=20600
